resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
13593,555,237,37,9,24.0,11,11,11,0.0,72,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1977,13,0.0,24,0.0
13594,555,230,63,19,22.0,12,12,12,0.0,67,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,13,5.0,16,0.0
13595,555,119,58,16,16.0,13,13,13,0.0,67,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,13,0.0,26,0.0
13596,555,205,70,38,23.0,\N,D,14,0.0,52,\N,\N,\N,\N,\N,\N,2,0,,,,,,,,,,1977,13,0.0,31,0.0
13597,555,219,4,15,10.0,\N,R,15,0.0,39,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1977,13,0.0,42,0.0
13598,555,255,32,6,5.0,\N,R,16,0.0,34,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,13,20.0,6,1.0
13599,555,178,58,17,13.0,\N,R,17,0.0,32,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,13,12.0,8,1.0
13600,555,221,25,4,11.0,\N,R,18,0.0,31,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,13,10.0,11,0.0
13601,555,238,25,3,7.0,\N,R,19,0.0,18,\N,\N,\N,\N,\N,\N,80,0,,,,,,,,,,1977,13,6.0,15,0.0
13602,555,223,57,22,9.0,\N,R,20,0.0,17,\N,\N,\N,\N,\N,\N,37,0,,,,,,,,,,1977,13,1.0,17,0.0
13603,555,207,32,5,1.0,\N,R,21,0.0,14,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,13,32.0,4,3.0
13604,555,211,64,24,26.0,\N,R,22,0.0,8,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,13,0.0,21,0.0
13605,555,231,1,1,3.0,\N,R,23,0.0,5,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,13,22.0,5,1.0
13606,555,197,67,34,21.0,\N,R,24,0.0,4,\N,\N,\N,\N,\N,\N,80,0,,,,,,,,,,1977,13,1.0,18,0.0
13607,555,187,34,7,8.0,\N,R,25,0.0,2,\N,\N,\N,\N,\N,\N,44,0,,,,,,,,,,1977,13,9.0,12,0.0
13608,555,200,1,2,14.0,\N,R,26,0.0,0,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,13,18.0,7,0.0
13609,555,258,37,27,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,25,0.0
13610,555,232,37,37,0.0,\N,F,28,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,38,0.0
13611,555,267,63,18,0.0,\N,F,29,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,22,0.0
13612,555,270,64,39,0.0,\N,F,30,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,44,0.0
13613,555,257,37,33,0.0,\N,F,31,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,40,0.0
13614,555,212,64,25,0.0,\N,F,32,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,41,0.0
13615,555,269,66,29,0.0,\N,F,33,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,46,0.0
13616,555,247,37,32,0.0,\N,F,34,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,13,0.0,20,0.0
13617,556,207,32,5,4.0,1,1,1,9.0,52,1:27:50.30,5270300,\N,\N,\N,\N,1,1,,,,,,,,,,1977,14,32.0,4,3.0
13618,556,182,6,11,5.0,2,2,2,6.0,52,+16.96,5287260,\N,\N,\N,\N,1,1,,,,,,,,,,1977,14,63.0,1,3.0
13619,556,178,58,17,16.0,3,3,3,4.0,52,+23.63,5293930,\N,\N,\N,\N,1,1,,,,,,,,,,1977,14,12.0,9,1.0
13620,556,200,1,2,9.0,4,4,4,3.0,52,+28.48,5298780,\N,\N,\N,\N,1,0,,,,,,,,,,1977,14,18.0,7,0.0
13621,556,223,57,22,7.0,5,5,5,2.0,52,+30.11,5300410,\N,\N,\N,\N,1,0,,,,,,,,,,1977,14,1.0,18,0.0
13622,556,238,25,3,12.0,6,6,6,1.0,52,+1:19.22,5349520,\N,\N,\N,\N,1,0,,,,,,,,,,1977,14,6.0,15,0.0
13623,556,258,37,27,24.0,7,7,7,0.0,50,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,14,0.0,27,0.0
13624,556,172,27,26,8.0,8,8,8,0.0,50,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,14,16.0,8,1.0
13625,556,211,64,24,23.0,9,9,9,0.0,48,\N,\N,\N,\N,\N,\N,14,0,,,,,,,,,,1977,14,0.0,21,0.0
13626,556,251,37,10,17.0,\N,R,10,0.0,41,\N,\N,\N,\N,\N,\N,7,0,,,,,,,,,,1977,14,0.0,31,0.0
13627,556,199,6,12,2.0,\N,R,11,0.0,39,\N,\N,\N,\N,\N,\N,20,0,,,,,,,,,,1977,14,35.0,3,1.0
13628,556,119,58,16,6.0,\N,R,12,0.0,39,\N,\N,\N,\N,\N,\N,20,0,,,,,,,,,,1977,14,0.0,28,0.0
13629,556,152,1,14,15.0,\N,R,13,0.0,38,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,0.0,20,0.0
13630,556,233,34,8,11.0,\N,R,14,0.0,31,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,12.0,10,0.0
13631,556,231,1,1,1.0,\N,R,15,0.0,26,\N,\N,\N,\N,\N,\N,20,0,,,,,,,,,,1977,14,22.0,5,1.0
13632,556,221,25,4,13.0,\N,R,16,0.0,24,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,10.0,12,0.0
13633,556,222,59,20,3.0,\N,R,17,0.0,23,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,42.0,2,2.0
13634,556,219,4,15,20.0,\N,R,18,0.0,23,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,0.0,41,0.0
13635,556,197,67,34,18.0,\N,R,19,0.0,19,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,1.0,19,0.0
13636,556,175,57,23,21.0,\N,R,20,0.0,9,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,3.0,17,0.0
13637,556,230,63,19,10.0,\N,R,21,0.0,5,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,14,5.0,16,0.0
13638,556,255,32,6,22.0,\N,R,22,0.0,4,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1977,14,20.0,6,1.0
13639,556,239,1,30,19.0,\N,R,23,0.0,4,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,14,0.0,26,0.0
13640,556,187,34,7,14.0,\N,R,24,0.0,3,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,14,9.0,13,0.0
13641,556,237,37,9,0.0,\N,F,25,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,25,0.0
13642,556,224,56,28,0.0,\N,F,26,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,11.0,11,0.0
13643,556,241,63,18,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,20,0.0
13644,556,205,70,38,0.0,\N,F,28,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,32,0.0
13645,556,208,1,36,0.0,\N,F,29,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,37,0.0
13646,556,270,64,25,0.0,\N,F,30,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,44,0.0
13647,556,269,66,29,0.0,\N,F,31,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,46,0.0
13648,556,246,67,33,0.0,\N,F,32,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,24,0.0
13649,556,271,71,41,0.0,\N,F,33,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,20,0.0
13650,556,220,34,21,0.0,\N,F,34,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,14,0.0,20,0.0
13651,557,231,1,1,1.0,1,1,1,9.0,59,1:58:23.267,7103267,\N,\N,\N,\N,1,1,,,,,,,,,,1977,15,22.0,5,1.0
13652,557,207,32,5,4.0,2,2,2,6.0,59,+0:02.026,7105293,\N,\N,\N,\N,1,1,,,,,,,,,,1977,15,41.0,3,4.0
13653,557,222,59,20,9.0,3,3,3,4.0,59,+1:18.879,7182146,\N,\N,\N,\N,1,1,,,,,,,,,,1977,15,42.0,2,2.0
13654,557,182,6,11,7.0,4,4,4,3.0,59,+1:40.615,7203882,\N,\N,\N,\N,1,0,,,,,,,,,,1977,15,69.0,1,3.0
13655,557,223,57,22,19.0,5,5,5,2.0,59,+1:48.138,7211405,\N,\N,\N,\N,1,0,,,,,,,,,,1977,15,3.0,17,0.0
13656,557,199,6,12,6.0,6,6,6,1.0,58,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1977,15,35.0,4,1.0
13657,557,172,27,26,10.0,7,7,7,0.0,58,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1977,15,16.0,8,1.0
13658,557,211,64,24,20.0,8,8,8,0.0,58,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1977,15,0.0,22,0.0
13659,557,197,58,16,16.0,9,9,9,0.0,58,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1977,15,1.0,19,0.0
13660,557,239,1,30,17.0,10,10,10,0.0,57,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,15,0.0,27,0.0
13661,557,246,63,18,25.0,11,11,11,0.0,57,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,15,0.0,25,0.0
13662,557,187,34,7,3.0,12,12,12,0.0,57,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,15,9.0,13,0.0
13663,557,224,56,28,18.0,13,13,13,0.0,57,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,15,11.0,11,0.0
13664,557,221,25,4,8.0,14,14,14,0.0,56,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1977,15,10.0,12,0.0
13665,557,237,37,9,23.0,15,15,15,0.0,56,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1977,15,0.0,26,0.0
13666,557,238,25,3,5.0,16,16,16,0.0,56,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1977,15,7.0,14,0.0
13667,557,270,64,25,22.0,17,17,17,0.0,55,\N,\N,\N,\N,\N,\N,14,0,,,,,,,,,,1977,15,0.0,46,0.0
13668,557,258,37,27,24.0,18,18,18,0.0,55,\N,\N,\N,\N,\N,\N,14,0,,,,,,,,,,1977,15,0.0,21,0.0
13669,557,230,63,19,11.0,19,19,19,0.0,54,\N,\N,\N,\N,\N,\N,15,0,,,,,,,,,,1977,15,5.0,16,0.0
13670,557,219,4,15,14.0,\N,R,20,0.0,30,\N,\N,\N,\N,\N,\N,91,0,,,,,,,,,,1977,15,0.0,41,0.0
13671,557,255,32,6,12.0,\N,R,21,0.0,17,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,15,20.0,7,1.0
13672,557,233,34,8,2.0,\N,R,22,0.0,14,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,15,12.0,10,0.0
13673,557,251,37,10,21.0,\N,R,23,0.0,10,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,15,0.0,31,0.0
13674,557,200,1,2,15.0,\N,R,24,0.0,8,\N,\N,\N,\N,\N,\N,48,0,,,,,,,,,,1977,15,21.0,6,0.0
13675,557,240,67,14,26.0,\N,R,25,0.0,6,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,15,0.0,20,0.0
13676,557,178,58,17,13.0,\N,R,26,0.0,3,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,15,16.0,9,1.0
13677,557,175,57,23,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,15,3.0,18,0.0
13678,558,222,59,20,9.0,1,1,1,9.0,80,1:40:00.0,6000000,\N,\N,\N,\N,1,1,,,,,,,,,,1977,16,46.0,3,2.0
13679,558,221,25,4,6.0,2,2,2,6.0,80,+6.77,6006770,\N,\N,\N,\N,1,1,,,,,,,,,,1977,16,10.0,12,0.0
13680,558,200,1,2,5.0,3,3,3,4.0,80,+15.76,6015760,\N,\N,\N,\N,1,1,,,,,,,,,,1977,16,21.0,6,0.0
13681,558,178,58,17,7.0,4,4,4,3.0,80,+46.69,6046690,\N,\N,\N,\N,1,0,,,,,,,,,,1977,16,16.0,9,1.0
13682,558,175,57,23,16.0,5,5,5,2.0,80,+1:03.26,6063260,\N,\N,\N,\N,1,0,,,,,,,,,,1977,16,3.0,18,0.0
13683,558,230,63,19,15.0,6,6,6,1.0,78,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,16,5.0,16,0.0
13684,558,240,67,14,22.0,7,7,7,0.0,78,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,16,0.0,46,0.0
13685,558,237,37,9,23.0,8,8,8,0.0,78,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,16,0.0,26,0.0
13686,558,207,32,5,1.0,9,9,9,0.0,77,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,16,47.0,2,4.0
13687,558,119,58,16,8.0,10,10,10,0.0,76,\N,\N,\N,\N,\N,\N,20,0,,,,,,,,,,1977,16,0.0,28,0.0
13688,558,239,1,30,20.0,11,11,11,0.0,76,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,16,0.0,27,0.0
13689,558,203,6,21,17.0,12,12,12,0.0,76,\N,\N,\N,\N,\N,\N,7,0,,,,,,,,,,1977,16,0.0,34,0.0
13690,558,231,1,1,2.0,\N,R,13,0.0,61,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,16,31.0,5,2.0
13691,558,258,37,27,21.0,\N,R,14,0.0,56,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,16,0.0,22,0.0
13692,558,238,25,3,3.0,\N,R,15,0.0,34,\N,\N,\N,\N,\N,\N,95,0,,,,,,,,,,1977,16,7.0,14,0.0
13693,558,211,64,24,25.0,\N,R,16,0.0,32,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,16,0.0,21,0.0
13694,558,246,63,18,24.0,\N,R,17,0.0,31,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,16,0.0,25,0.0
13695,558,251,37,10,18.0,\N,R,18,0.0,29,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,16,0.0,31,0.0
13696,558,224,56,28,19.0,\N,R,19,0.0,29,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,16,11.0,11,0.0
13697,558,199,6,12,12.0,\N,R,20,0.0,20,\N,\N,\N,\N,\N,\N,69,0,,,,,,,,,,1977,16,36.0,4,1.0
13698,558,233,34,8,13.0,\N,R,21,0.0,19,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,16,12.0,10,0.0
13699,558,255,32,6,4.0,\N,R,22,0.0,17,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,16,20.0,7,1.0
13700,558,172,27,26,11.0,\N,R,23,0.0,12,\N,\N,\N,\N,\N,\N,7,0,,,,,,,,,,1977,16,16.0,8,1.0
13701,558,187,34,7,10.0,\N,R,24,0.0,1,\N,\N,\N,\N,\N,\N,22,0,,,,,,,,,,1977,16,9.0,13,0.0
13702,558,223,57,22,14.0,\N,R,25,0.0,0,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,16,5.0,17,0.0
13703,558,270,64,25,0.0,\N,W,26,0.0,0,\N,\N,\N,\N,\N,\N,54,0,,,,,,,,,,1977,16,0.0,39,0.0
13704,558,219,4,15,0.0,\N,F,27,0.0,0,\N,\N,\N,\N,\N,\N,81,0,,,,,,,,,,1977,16,0.0,42,0.0
13705,559,231,1,1,2.0,1,1,1,9.0,73,1:31:51.68,5511680,\N,\N,\N,\N,1,1,,,,,,,,,,1977,17,31.0,5,2.0
13706,559,199,6,12,7.0,2,2,2,6.0,73,+1:02.45,5574130,\N,\N,\N,\N,1,1,,,,,,,,,,1977,17,36.0,4,1.0
13707,559,221,25,4,15.0,3,3,3,4.0,73,+1:06.39,5578070,\N,\N,\N,\N,1,1,,,,,,,,,,1977,17,16.0,10,0.0
13708,559,178,58,17,12.0,4,4,4,3.0,73,+1:06.61,5578290,\N,\N,\N,\N,1,0,,,,,,,,,,1977,17,19.0,8,1.0
13709,559,172,27,26,5.0,5,5,5,2.0,72,\N,\N,\N,\N,\N,\N,60,0,,,,,,,,,,1977,17,16.0,9,1.0
13710,559,119,58,16,13.0,6,6,6,1.0,72,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1977,17,0.0,29,0.0
13711,559,233,34,8,4.0,7,7,7,0.0,72,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1977,17,12.0,11,0.0
13712,559,230,63,19,9.0,8,8,8,0.0,71,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,17,6.0,16,0.0
13713,559,272,25,50,22.0,9,9,9,0.0,71,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,17,0.0,20,0.0
13714,559,222,59,20,6.0,10,10,10,0.0,71,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,17,55.0,2,3.0
13715,559,273,72,52,11.0,11,11,11,0.0,71,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1977,17,0.0,20,0.0
13716,559,237,37,9,23.0,12,12,12,0.0,69,\N,\N,\N,\N,\N,\N,14,0,,,,,,,,,,1977,17,0.0,26,0.0
13717,559,255,32,6,14.0,\N,R,13,0.0,63,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1977,17,20.0,7,1.0
13718,559,223,57,22,10.0,\N,R,14,0.0,43,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,17,5.0,17,0.0
13719,559,187,34,7,3.0,\N,R,15,0.0,29,\N,\N,\N,\N,\N,\N,6,0,,,,,,,,,,1977,17,9.0,13,0.0
13720,559,200,1,2,8.0,\N,R,16,0.0,28,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,17,25.0,6,0.0
13721,559,175,57,23,16.0,\N,R,17,0.0,14,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,17,5.0,18,0.0
13722,559,238,25,3,18.0,\N,R,18,0.0,5,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,17,7.0,14,0.0
13723,559,203,6,11,20.0,\N,R,19,0.0,5,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1977,17,0.0,35,0.0
13724,559,197,27,27,17.0,\N,R,20,0.0,3,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1977,17,1.0,19,0.0
13725,559,207,32,5,1.0,\N,R,21,0.0,1,\N,\N,\N,\N,\N,\N,4,0,,,,,,,,,,1977,17,47.0,3,4.0
13726,559,274,72,51,19.0,\N,R,22,0.0,1,\N,\N,\N,\N,\N,\N,4,0,,,,,,,,,,1977,17,0.0,20,0.0
13727,559,246,63,18,21.0,\N,R,23,0.0,1,\N,\N,\N,\N,\N,\N,4,0,,,,,,,,,,1977,17,0.0,27,0.0
13728,560,182,6,1,2.0,1,1,1,9.0,40,1:45:16.78,6316780,\N,\N,\N,\N,1,1,,,,,,,,,,1976,1,0.0,20,0.0
13729,560,221,25,4,9.0,2,2,2,6.0,40,+21.47,6338250,\N,\N,\N,\N,1,1,,,,,,,,,,1976,1,0.0,20,0.0
13730,560,252,58,16,12.0,3,3,3,4.0,40,+23.84,6340620,\N,\N,\N,\N,1,1,,,,,,,,,,1976,1,0.0,20,0.0
13731,560,233,37,34,14.0,4,4,4,3.0,40,+1:28.17,6404950,\N,\N,\N,\N,1,0,,,,,,,,,,1976,1,0.0,20,0.0
13732,560,222,25,3,13.0,5,5,5,2.0,40,+1:56.46,6433240,\N,\N,\N,\N,1,0,,,,,,,,,,1976,1,0.0,20,0.0
13733,560,200,1,12,6.0,6,6,6,1.0,40,+1:58.27,6435050,\N,\N,\N,\N,1,0,,,,,,,,,,1976,1,0.0,20,0.0
13734,560,223,6,2,4.0,7,7,7,0.0,40,+2:15.24,6452020,\N,\N,\N,\N,1,0,,,,,,,,,,1976,1,0.0,20,0.0
13735,560,235,59,20,19.0,8,8,8,0.0,39,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,1,0.0,20,0.0
13736,560,254,3,21,17.0,9,9,9,0.0,39,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,1,0.0,20,0.0
13737,560,250,204,8,10.0,10,10,10,0.0,39,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,1,0.0,20,0.0
13738,560,253,56,31,20.0,11,11,11,0.0,39,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,1,0.0,20,0.0
13739,560,199,204,7,15.0,12,12,12,0.0,37,\N,\N,\N,\N,\N,\N,60,0,,,,,,,,,,1976,1,0.0,20,0.0
13740,560,224,56,30,5.0,13,13,13,0.0,37,\N,\N,\N,\N,\N,\N,13,0,,,,,,,,,,1976,1,0.0,20,0.0
13741,560,275,37,10,22.0,14,14,14,0.0,36,\N,\N,\N,\N,\N,\N,14,0,,,,,,,,,,1976,1,0.0,20,0.0
13742,560,197,58,17,3.0,\N,R,15,0.0,33,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,1,0.0,20,0.0
13743,560,231,1,11,1.0,\N,R,16,0.0,32,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,1,0.0,20,0.0
13744,560,230,37,9,7.0,\N,R,17,0.0,15,\N,\N,\N,\N,\N,\N,44,0,,,,,,,,,,1976,1,0.0,20,0.0
13745,560,172,27,26,11.0,\N,R,18,0.0,14,\N,\N,\N,\N,\N,\N,7,0,,,,,,,,,,1976,1,0.0,20,0.0
13746,560,238,32,5,18.0,\N,R,19,0.0,10,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,1,0.0,20,0.0
13747,560,207,32,6,16.0,\N,R,20,0.0,6,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,1,0.0,20,0.0
13748,560,187,67,28,8.0,\N,R,21,0.0,2,\N,\N,\N,\N,\N,\N,69,0,,,,,,,,,,1976,1,0.0,20,0.0
13749,560,270,66,14,21.0,\N,R,22,0.0,2,\N,\N,\N,\N,\N,\N,94,0,,,,,,,,,,1976,1,0.0,20,0.0
13750,561,182,6,1,2.0,1,1,1,9.0,78,1:42:18.4,6138400,\N,\N,\N,\N,1,1,,,,,,,,,,1976,2,9.0,1,1.0
13751,561,231,1,11,1.0,2,2,2,6.0,78,+1.3,6139700,\N,\N,\N,\N,1,1,,,,,,,,,,1976,2,0.0,16,0.0
13752,561,200,1,12,4.0,3,3,3,4.0,78,+45.9,6184300,\N,\N,\N,\N,1,1,,,,,,,,,,1976,2,1.0,6,0.0
13753,561,222,25,3,12.0,4,4,4,3.0,78,+1:08.4,6206800,\N,\N,\N,\N,1,0,,,,,,,,,,1976,2,2.0,5,0.0
13754,561,187,67,28,3.0,5,5,5,2.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,2,0.0,21,0.0
13755,561,207,73,27,13.0,6,6,6,1.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,2,0.0,20,0.0
13756,561,252,58,16,7.0,7,7,7,0.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,2,4.0,3,0.0
13757,561,230,37,9,5.0,8,8,8,0.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,2,0.0,17,0.0
13758,561,221,25,4,6.0,9,9,9,0.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,2,6.0,2,0.0
13759,561,276,32,5,23.0,10,10,10,0.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,2,0.0,20,0.0
13760,561,239,63,18,20.0,11,11,11,0.0,77,\N,\N,\N,\N,\N,\N,11,0,,,,,,,,,,1976,2,0.0,20,0.0
13761,561,233,37,34,17.0,12,12,12,0.0,76,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,2,3.0,4,0.0
13762,561,277,59,21,22.0,13,13,13,0.0,76,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,2,0.0,20,0.0
13763,561,278,57,22,18.0,14,14,14,0.0,76,\N,\N,\N,\N,\N,\N,12,0,,,,,,,,,,1976,2,0.0,20,0.0
13764,561,229,64,24,24.0,15,15,15,0.0,74,\N,\N,\N,\N,\N,\N,14,0,,,,,,,,,,1976,2,0.0,20,0.0
13765,561,235,59,20,19.0,16,16,16,0.0,73,\N,\N,\N,\N,\N,\N,15,0,,,,,,,,,,1976,2,0.0,8,0.0
13766,561,224,56,30,21.0,17,17,17,0.0,70,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,2,0.0,13,0.0
13767,561,223,6,2,9.0,\N,R,18,0.0,52,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,2,0.0,7,0.0
13768,561,172,27,26,8.0,\N,R,19,0.0,49,\N,\N,\N,\N,\N,\N,5,0,,,,,,,,,,1976,2,0.0,18,0.0
13769,561,197,58,17,15.0,\N,R,20,0.0,28,\N,\N,\N,\N,\N,\N,21,0,,,,,,,,,,1976,2,0.0,15,0.0
13770,561,250,204,8,14.0,\N,R,21,0.0,22,\N,\N,\N,\N,\N,\N,51,0,,,,,,,,,,1976,2,0.0,10,0.0
13771,561,255,32,6,25.0,\N,R,22,0.0,18,\N,\N,\N,\N,\N,\N,8,0,,,,,,,,,,1976,2,0.0,20,0.0
13772,561,199,204,7,11.0,\N,R,23,0.0,16,\N,\N,\N,\N,\N,\N,51,0,,,,,,,,,,1976,2,0.0,12,0.0
13773,561,238,37,10,13.0,\N,R,24,0.0,15,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,2,0.0,19,0.0
13774,561,251,25,15,16.0,\N,R,25,0.0,0,\N,\N,\N,\N,\N,\N,3,0,,,,,,,,,,1976,2,0.0,20,0.0
13775,562,223,6,2,1.0,1,1,1,9.0,80,1:53:18.471,6798471,\N,\N,\N,\N,1,1,,,,,,,,,,1976,3,0.0,10,0.0
13776,562,182,6,1,4.0,2,2,2,6.0,80,+42.414,6840885,\N,\N,\N,\N,1,1,,,,,,,,,,1976,3,18.0,1,2.0
13777,562,221,25,4,2.0,3,3,3,4.0,80,+49.972,6848443,\N,\N,\N,\N,1,1,,,,,,,,,,1976,3,6.0,2,0.0
13778,562,172,27,26,12.0,4,4,4,3.0,80,+1:12.828,6871299,\N,\N,\N,\N,1,0,,,,,,,,,,1976,3,0.0,25,0.0
